,ALLSKY_SFC_SW_DWN,WS10M,T2M,PRECTOTCORR,provincia
2020-12-23,150.89,1.99,17.77,2.08,Pichincha
2020-12-24,131.96,1.71,17.13,0.66,Pichincha
2020-12-25,119.42,3.07,17.26,3.72,Pichincha
2020-12-26,96.27,3.35,16.54,6.81,Pichincha
2020-12-27,183.7,3.03,16.89,3.34,Pichincha
2020-12-28,144.23,3.01,16.75,2.51,Pichincha
2020-12-29,135.64,2.83,16.86,3.95,Pichincha
2020-12-30,157.14,2.78,16.37,14.96,Pichincha
2020-12-31,149.1,2.7,16.51,7.41,Pichincha
2020-01-01,224.12,3.34,25.16,0.82,Santa Elena
2020-01-02,222.06,4.81,24.94,0.11,Santa Elena
2020-01-03,199.15,4.07,25.01,0.02,Santa Elena
2020-01-04,250.66,4.58,25.26,0.04,Santa Elena
2020-01-05,209.56,3.51,25.52,0.37,Santa Elena
2020-01-06,241.29,3.05,25.98,0.07,Santa Elena
2020-01-07,197.56,4.24,25.32,0.12,Santa Elena
2020-01-08,258.62,4.71,25.71,0.44,Santa Elena
2020-01-09,275.05,4.81,26.23,0.01,Santa Elena
2020-01-10,272.39,5.01,26.17,0.05,Santa Elena
2020-01-11,250.68,4.71,25.92,0.16,Santa Elena
2020-01-12,248.07,4.39,26.28,0.17,Santa Elena
2020-01-13,255.7,4.68,26.47,0.34,Santa Elena
2020-01-14,227.54,4.63,26.24,0.31,Santa Elena
2020-01-15,167.67,4.97,26.28,0.85,Santa Elena
2020-01-16,221.78,4.75,25.92,1.52,Santa Elena
2020-01-17,233.49,4.62,26.52,0.19,Santa Elena
2020-01-18,257.91,5.74,26.34,0.27,Santa Elena
2020-01-19,222.91,5.99,26.38,0.23,Santa Elena
2020-01-20,249.26,4.87,26.32,4.23,Santa Elena
2020-01-21,208.09,4.23,25.01,31.2,Santa Elena
2020-01-22,220.89,3.04,26.1,2.56,Santa Elena
2020-01-23,179.87,4.15,25.61,0.38,Santa Elena
2020-01-24,204.64,3.5,26.34,0.8,Santa Elena
2020-01-25,226.38,4.84,25.74,0.76,Santa Elena
2020-01-26,233.1,4.18,26.51,1.06,Santa Elena
2020-01-27,231.73,2.94,26.09,0.97,Santa Elena
2020-01-28,171.65,3.34,25.34,3.71,Santa Elena
2020-01-29,218.78,1.9,26.22,0.13,Santa Elena
2020-01-30,259.02,3.54,26.12,0.01,Santa Elena
2020-01-31,225.17,3.77,26.03,2.29,Santa Elena
2020-02-01,200.49,3.67,26.3,0.9,Santa Elena
2020-02-02,190.83,3.33,26.09,0.79,Santa Elena
2020-02-03,256.21,4.16,26.0,0.84,Santa Elena
2020-02-04,232.77,4.3,26.62,0.97,Santa Elena
2020-02-05,170.0,2.92,27.01,0.03,Santa Elena
2020-02-06,253.89,2.93,26.87,0.06,Santa Elena
2020-02-07,227.72,3.89,26.66,0.37,Santa Elena
2020-02-08,216.82,2.65,26.1,6.09,Santa Elena
2020-02-09,223.69,2.36,26.8,3.32,Santa Elena
2020-02-10,226.77,3.84,26.46,1.87,Santa Elena
2020-02-11,233.77,4.72,26.4,1.33,Santa Elena
2020-02-12,213.1,4.27,26.74,0.85,Santa Elena
2020-02-13,229.86,3.99,26.42,2.11,Santa Elena
2020-02-14,205.02,3.82,26.33,2.53,Santa Elena
2020-02-15,146.98,3.64,25.36,8.08,Santa Elena
2020-02-16,233.83,3.58,26.3,2.95,Santa Elena
2020-02-17,230.9,3.66,26.52,3.35,Santa Elena
2020-02-18,239.11,4.48,26.96,0.88,Santa Elena
2020-02-19,239.87,4.71,26.82,2.51,Santa Elena
2020-02-20,152.77,2.72,25.8,9.03,Santa Elena
2020-02-21,162.14,2.67,26.92,3.56,Santa Elena
2020-02-22,205.08,2.39,27.63,4.95,Santa Elena
2020-02-23,208.73,2.86,27.24,3.3,Santa Elena
2020-02-24,148.44,4.11,25.82,15.96,Santa Elena
2020-02-25,230.91,3.16,26.72,1.68,Santa Elena
2020-02-26,238.79,3.34,27.14,6.35,Santa Elena
2020-02-27,225.74,2.34,27.34,12.65,Santa Elena
2020-02-28,171.26,2.56,26.42,8.2,Santa Elena
2020-02-29,131.25,3.43,25.39,3.35,Santa Elena
2020-03-01,163.22,3.95,25.31,7.0,Santa Elena
2020-03-02,199.4,4.33,25.83,3.69,Santa Elena
2020-03-03,174.2,3.91,26.5,2.61,Santa Elena
2020-03-04,234.97,3.19,26.79,2.25,Santa Elena
2020-03-05,193.09,3.58,26.53,8.68,Santa Elena
2020-03-06,154.3,2.76,25.74,10.05,Santa Elena
2020-03-07,233.75,3.0,26.38,10.13,Santa Elena
2020-03-08,223.47,2.81,26.66,9.33,Santa Elena
2020-03-09,254.35,2.8,25.98,3.16,Santa Elena
2020-03-10,184.81,3.05,25.71,7.62,Santa Elena
2020-03-11,220.32,2.49,25.66,3.77,Santa Elena
2020-03-12,205.49,2.03,25.97,8.98,Santa Elena
2020-03-13,271.24,3.52,25.43,14.6,Santa Elena
2020-03-14,212.88,2.87,25.18,8.93,Santa Elena
2020-03-15,262.36,2.46,26.03,3.12,Santa Elena
2020-03-16,218.09,2.5,26.07,4.59,Santa Elena
2020-03-17,261.98,2.26,26.58,0.28,Santa Elena
2020-03-18,269.55,2.42,26.55,0.02,Santa Elena
2020-03-19,234.71,3.3,25.87,0.11,Santa Elena
2020-03-20,238.3,3.03,25.59,0.64,Santa Elena
2020-03-21,296.92,2.58,26.64,0.03,Santa Elena
2020-03-22,286.1,2.62,26.66,0.0,Santa Elena
2020-03-23,286.62,3.58,26.29,0.0,Santa Elena
2020-03-24,289.31,2.93,26.39,0.0,Santa Elena
2020-03-25,238.87,3.3,26.06,0.0,Santa Elena
2020-03-26,230.81,3.6,26.02,0.0,Santa Elena
2020-03-27,218.83,3.61,25.84,0.02,Santa Elena
2020-03-28,245.94,3.45,26.07,0.01,Santa Elena
2020-03-29,193.2,3.05,25.75,0.01,Santa Elena
2020-03-30,137.1,2.99,25.99,0.01,Santa Elena
2020-03-31,244.23,2.44,26.73,0.01,Santa Elena
2020-04-01,204.87,2.51,26.69,0.2,Santa Elena
2020-04-02,256.06,2.76,26.26,5.55,Santa Elena
2020-04-03,258.57,3.57,26.17,1.48,Santa Elena
2020-04-04,245.83,2.94,26.7,0.17,Santa Elena
2020-04-05,262.49,3.09,26.49,1.75,Santa Elena
2020-04-06,225.48,3.45,26.27,0.25,Santa Elena
2020-04-07,244.27,3.15,26.37,0.28,Santa Elena
2020-04-08,254.11,2.9,26.87,0.15,Santa Elena
2020-04-09,212.99,3.18,26.54,0.15,Santa Elena
2020-04-10,247.14,2.82,26.31,0.02,Santa Elena
2020-04-11,213.18,2.1,25.9,2.34,Santa Elena
2020-04-12,223.0,2.48,26.25,3.25,Santa Elena
2020-04-13,229.74,2.67,25.86,2.96,Santa Elena
2020-04-14,147.14,2.24,25.84,1.24,Santa Elena
2020-04-15,253.41,1.98,25.66,0.71,Santa Elena
2020-04-16,280.25,3.06,26.3,0.24,Santa Elena
2020-04-17,254.96,2.46,26.32,0.49,Santa Elena
2020-04-18,175.53,3.2,25.98,5.54,Santa Elena
2020-04-19,193.59,2.72,25.82,23.87,Santa Elena
2020-04-20,272.54,3.42,26.06,0.17,Santa Elena
2020-04-21,273.69,3.18,26.03,0.0,Santa Elena
2020-04-22,246.71,3.46,25.68,0.01,Santa Elena
2020-04-23,248.66,3.8,25.6,0.24,Santa Elena
2020-04-24,241.38,3.89,24.91,0.53,Santa Elena
2020-04-25,259.53,3.54,25.1,0.66,Santa Elena
2020-04-26,257.15,4.01,25.72,0.11,Santa Elena
2020-04-27,234.02,3.88,25.65,0.04,Santa Elena
2020-04-28,208.68,4.54,25.12,5.21,Santa Elena
2020-04-29,204.36,4.45,25.64,3.98,Santa Elena
2020-04-30,258.72,4.49,25.6,0.07,Santa Elena
2020-05-01,238.88,4.14,25.5,0.13,Santa Elena
2020-05-02,205.49,4.36,25.8,0.13,Santa Elena
2020-05-03,222.18,4.05,25.7,0.57,Santa Elena
2020-05-04,198.19,4.39,25.21,0.51,Santa Elena
2020-05-05,154.45,4.06,25.59,0.17,Santa Elena
2020-05-06,184.28,3.53,25.75,1.49,Santa Elena
2020-05-07,217.81,4.56,26.42,0.07,Santa Elena
2020-05-08,247.35,5.21,26.26,0.38,Santa Elena
2020-05-09,260.34,4.25,26.78,0.08,Santa Elena
2020-05-10,232.3,4.71,26.04,0.01,Santa Elena
2020-05-11,249.71,4.88,25.86,0.19,Santa Elena
2020-05-12,239.39,3.39,26.16,0.71,Santa Elena
2020-05-13,236.53,3.06,25.64,0.01,Santa Elena
2020-05-14,172.6,4.03,25.68,0.03,Santa Elena
2020-05-15,175.99,4.37,26.12,0.01,Santa Elena
2020-05-16,178.27,5.35,25.52,0.07,Santa Elena
2020-05-17,248.42,5.63,25.33,0.03,Santa Elena
2020-05-18,247.14,5.34,25.45,0.02,Santa Elena
2020-05-19,216.89,5.46,25.08,0.01,Santa Elena
2020-05-20,266.08,4.55,25.23,0.0,Santa Elena
2020-05-21,186.9,4.86,24.71,0.0,Santa Elena
2020-05-22,208.69,4.91,24.57,0.0,Santa Elena
2020-05-23,235.74,4.82,24.69,0.01,Santa Elena
2020-05-24,230.78,5.17,24.41,0.0,Santa Elena
2020-05-25,252.57,4.62,24.7,0.0,Santa Elena
2020-05-26,243.25,4.61,24.78,0.0,Santa Elena
2020-05-27,220.16,4.39,24.57,0.01,Santa Elena
2020-05-28,238.28,4.17,24.74,0.0,Santa Elena
2020-05-29,248.9,4.62,24.19,0.04,Santa Elena
2020-05-30,217.65,3.28,24.13,0.08,Santa Elena
2020-05-31,224.01,3.42,24.84,0.15,Santa Elena
2020-06-01,214.65,4.2,24.21,0.02,Santa Elena
2020-06-02,204.91,4.63,23.91,0.27,Santa Elena
2020-06-03,175.99,4.17,24.19,0.13,Santa Elena
2020-06-04,160.93,4.67,23.99,0.04,Santa Elena
2020-06-05,159.76,4.8,23.69,0.01,Santa Elena
2020-06-06,193.67,4.35,24.39,0.02,Santa Elena
2020-06-07,228.23,3.96,24.88,0.03,Santa Elena
2020-06-08,148.8,4.43,24.35,0.03,Santa Elena
2020-06-09,165.98,5.36,24.12,0.04,Santa Elena
2020-06-10,229.12,4.44,24.2,0.01,Santa Elena
2020-06-11,226.4,4.17,24.07,0.0,Santa Elena
2020-06-12,250.99,4.21,24.36,0.0,Santa Elena
2020-06-13,235.06,4.59,24.21,0.01,Santa Elena
2020-06-14,96.01,4.46,24.05,0.02,Santa Elena
2020-06-15,155.2,5.16,24.14,0.03,Santa Elena
2020-06-16,230.72,4.69,24.76,0.02,Santa Elena
2020-06-17,90.61,4.22,25.64,0.15,Santa Elena
2020-06-18,124.55,5.34,23.81,0.55,Santa Elena
2020-06-19,221.43,5.03,24.94,0.3,Santa Elena
2020-06-20,159.26,4.17,24.81,0.05,Santa Elena
2020-06-21,121.51,4.4,25.09,0.18,Santa Elena
2020-06-22,124.05,4.93,24.63,0.14,Santa Elena
2020-06-23,214.49,4.76,24.58,0.99,Santa Elena
2020-06-24,132.78,5.27,23.43,1.88,Santa Elena
2020-06-25,208.8,5.02,23.74,0.04,Santa Elena
2020-06-26,165.47,5.41,23.64,0.02,Santa Elena
2020-06-27,234.66,4.55,24.19,0.01,Santa Elena
2020-06-28,98.29,4.75,23.79,0.02,Santa Elena
2020-06-29,127.69,5.23,23.76,0.01,Santa Elena
2020-06-30,152.96,5.12,23.71,0.0,Santa Elena
2020-07-01,121.79,4.16,24.1,0.01,Santa Elena
2020-07-02,116.39,4.83,23.77,0.01,Santa Elena
2020-07-03,100.23,5.06,23.15,0.01,Santa Elena
2020-07-04,176.88,4.67,23.65,0.12,Santa Elena
2020-07-05,180.35,4.15,23.88,0.11,Santa Elena
2020-07-06,127.66,4.74,23.21,0.1,Santa Elena
2020-07-07,148.16,4.81,23.33,0.06,Santa Elena
2020-07-08,195.09,3.95,23.85,0.03,Santa Elena
2020-07-09,191.07,4.58,23.68,0.33,Santa Elena
2020-07-10,129.94,4.34,23.11,1.51,Santa Elena
2020-07-11,104.91,3.27,24.06,0.19,Santa Elena
2020-07-12,133.93,4.54,23.49,0.1,Santa Elena
2020-07-13,136.76,5.46,22.86,0.07,Santa Elena
2020-07-14,208.63,4.65,22.95,0.08,Santa Elena
2020-07-15,95.85,4.47,24.21,0.06,Santa Elena
2020-07-16,104.64,4.1,24.54,0.19,Santa Elena
2020-07-17,138.82,5.13,23.55,0.17,Santa Elena
2020-07-18,202.79,4.76,24.01,0.01,Santa Elena
2020-07-19,193.25,5.16,23.61,0.01,Santa Elena
2020-07-20,193.61,5.15,23.23,0.0,Santa Elena
2020-07-21,248.93,4.59,23.49,0.03,Santa Elena
2020-07-22,218.68,4.42,23.07,0.04,Santa Elena
2020-07-23,251.83,4.19,23.3,0.0,Santa Elena
2020-07-24,229.61,3.82,23.56,0.05,Santa Elena
2020-07-25,183.6,4.34,22.91,0.06,Santa Elena
2020-07-26,178.34,4.37,22.85,0.1,Santa Elena
2020-07-27,134.82,4.18,23.24,0.01,Santa Elena
2020-07-28,133.58,4.31,23.12,0.0,Santa Elena
2020-07-29,124.43,4.34,23.21,0.01,Santa Elena
2020-07-30,80.87,4.62,23.29,0.03,Santa Elena
2020-07-31,84.29,4.66,23.21,0.07,Santa Elena
2020-08-01,251.06,4.19,23.68,0.02,Santa Elena
2020-08-02,218.1,4.08,24.53,0.0,Santa Elena
2020-08-03,205.73,4.35,23.48,0.02,Santa Elena
2020-08-04,222.8,4.57,23.26,0.0,Santa Elena
2020-08-05,221.55,4.68,22.42,0.0,Santa Elena
2020-08-06,255.56,4.43,22.86,0.0,Santa Elena
2020-08-07,239.08,4.24,22.93,0.0,Santa Elena
2020-08-08,258.1,4.23,23.02,0.0,Santa Elena
2020-08-09,222.74,4.91,22.81,0.0,Santa Elena
2020-08-10,207.74,4.0,22.88,0.0,Santa Elena
2020-08-11,146.36,4.01,22.47,0.05,Santa Elena
2020-08-12,95.84,4.32,22.09,0.02,Santa Elena
2020-08-13,198.15,5.08,22.25,0.0,Santa Elena
2020-08-14,234.35,4.99,22.74,0.01,Santa Elena
2020-08-15,138.34,5.11,21.9,0.0,Santa Elena
2020-08-16,116.62,4.34,22.55,0.0,Santa Elena
2020-08-17,163.62,4.23,22.78,0.0,Santa Elena
2020-08-18,208.61,4.85,22.41,0.0,Santa Elena
2020-08-19,178.93,4.82,22.37,0.01,Santa Elena
2020-08-20,242.19,4.71,21.59,0.01,Santa Elena
2020-08-21,127.34,4.24,21.71,0.1,Santa Elena
2020-08-22,83.6,4.86,21.91,0.02,Santa Elena
2020-08-23,128.89,4.56,22.38,0.0,Santa Elena
2020-08-24,120.18,4.87,21.23,0.0,Santa Elena
2020-08-25,237.96,5.07,21.6,0.0,Santa Elena
2020-08-26,236.85,4.7,21.77,0.0,Santa Elena
2020-08-27,175.51,4.49,22.12,0.0,Santa Elena
2020-08-28,231.21,4.9,22.52,0.0,Santa Elena
2020-08-29,240.64,4.51,22.92,0.02,Santa Elena
2020-08-30,146.6,4.24,22.57,0.06,Santa Elena
2020-08-31,163.67,4.84,22.46,0.03,Santa Elena
2020-09-01,134.52,5.24,22.38,0.02,Santa Elena
2020-09-02,220.45,4.75,22.78,0.02,Santa Elena
2020-09-03,207.6,4.7,22.63,0.01,Santa Elena
2020-09-04,188.23,5.32,22.94,0.0,Santa Elena
2020-09-05,179.1,5.53,22.54,0.02,Santa Elena
2020-09-06,260.68,5.49,22.73,0.0,Santa Elena
2020-09-07,242.03,4.79,22.72,0.01,Santa Elena
2020-09-08,274.4,4.45,23.78,0.01,Santa Elena
2020-09-09,185.15,4.7,23.65,0.0,Santa Elena
2020-09-10,140.11,4.53,23.66,0.01,Santa Elena
2020-09-11,184.16,4.95,23.47,0.01,Santa Elena
2020-09-12,208.41,5.38,22.87,0.01,Santa Elena
2020-09-13,206.72,5.19,23.17,0.06,Santa Elena
2020-09-14,180.88,4.84,23.57,0.03,Santa Elena
2020-09-15,196.91,4.88,23.76,0.01,Santa Elena
2020-09-16,216.93,4.67,23.36,0.0,Santa Elena
2020-09-17,188.43,3.92,23.29,0.02,Santa Elena
2020-09-18,213.86,3.57,23.89,0.03,Santa Elena
2020-09-19,163.49,4.71,23.48,0.02,Santa Elena
2020-09-20,209.95,5.47,23.39,0.0,Santa Elena
2020-09-21,247.24,4.85,22.68,0.0,Santa Elena
2020-09-22,218.9,4.69,22.73,0.01,Santa Elena
2020-09-23,135.96,5.18,22.42,0.02,Santa Elena
2020-09-24,197.78,4.42,22.93,0.01,Santa Elena
2020-09-25,214.45,4.78,22.96,0.02,Santa Elena
2020-09-26,234.55,4.26,22.92,0.03,Santa Elena
2020-09-27,206.27,4.71,22.45,0.13,Santa Elena
2020-09-28,181.35,4.52,22.59,0.08,Santa Elena
2020-09-29,234.19,5.02,22.81,0.03,Santa Elena
2020-09-30,214.85,5.06,22.45,0.03,Santa Elena
2020-10-01,237.68,4.88,22.91,0.1,Santa Elena
2020-10-02,185.94,5.1,23.05,0.06,Santa Elena
2020-10-03,243.93,4.79,23.43,0.04,Santa Elena
2020-10-04,144.0,4.86,22.86,0.09,Santa Elena
2020-10-05,90.74,4.61,23.21,0.06,Santa Elena
2020-10-06,285.35,5.25,23.9,0.01,Santa Elena
2020-10-07,299.76,5.38,23.62,0.0,Santa Elena
2020-10-08,162.73,4.68,22.95,0.01,Santa Elena
2020-10-09,200.12,4.58,23.59,0.04,Santa Elena
2020-10-10,158.31,4.81,23.73,0.1,Santa Elena
2020-10-11,296.13,5.34,24.25,0.25,Santa Elena
2020-10-12,267.59,5.79,24.22,0.04,Santa Elena
2020-10-13,249.81,4.65,24.41,0.01,Santa Elena
2020-10-14,207.25,4.41,24.14,0.03,Santa Elena
2020-10-15,180.42,4.41,24.32,0.0,Santa Elena
2020-10-16,207.26,5.34,24.0,0.0,Santa Elena
2020-10-17,173.75,5.22,23.49,0.0,Santa Elena
2020-10-18,220.46,5.42,23.73,0.0,Santa Elena
2020-10-19,257.99,4.58,23.78,0.0,Santa Elena
2020-10-20,255.43,4.77,23.54,0.0,Santa Elena
2020-10-21,284.44,4.36,23.46,0.0,Santa Elena
2020-10-22,284.65,5.28,23.99,0.0,Santa Elena
2020-10-23,182.97,5.14,23.18,0.0,Santa Elena
2020-10-24,226.6,4.49,23.43,0.05,Santa Elena
2020-10-25,246.52,3.72,24.07,0.07,Santa Elena
2020-10-26,139.0,3.83,23.81,0.08,Santa Elena
2020-10-27,122.98,4.27,23.44,0.01,Santa Elena
2020-10-28,228.45,3.73,24.11,0.19,Santa Elena
2020-10-29,276.33,3.75,24.79,0.04,Santa Elena
2020-10-30,176.32,2.88,24.23,0.05,Santa Elena
2020-10-31,149.19,3.9,24.22,0.12,Santa Elena
2020-11-01,242.21,4.11,24.33,0.03,Santa Elena
2020-11-02,230.61,4.24,23.62,0.0,Santa Elena
2020-11-03,203.45,4.88,22.85,0.01,Santa Elena
2020-11-04,249.11,4.66,22.75,0.01,Santa Elena
2020-11-05,200.12,4.09,22.47,0.07,Santa Elena
2020-11-06,169.54,4.07,22.91,0.03,Santa Elena
2020-11-07,133.46,4.46,22.91,0.0,Santa Elena
2020-11-08,269.15,5.27,22.87,0.0,Santa Elena
2020-11-09,221.93,4.62,22.61,0.0,Santa Elena
2020-11-10,252.06,4.93,21.87,1.05,Santa Elena
2020-11-11,183.48,3.93,22.37,0.09,Santa Elena
2020-11-12,202.86,4.62,22.73,0.04,Santa Elena
2020-11-13,246.94,4.88,22.7,0.01,Santa Elena
2020-11-14,230.2,4.48,22.63,0.03,Santa Elena
2020-11-15,183.46,4.41,21.96,0.01,Santa Elena
2020-11-16,264.55,3.91,22.18,0.0,Santa Elena
2020-11-17,202.69,4.58,23.06,0.05,Santa Elena
2020-11-18,223.52,3.5,23.64,0.12,Santa Elena
2020-11-19,169.03,4.06,21.87,0.2,Santa Elena
2020-11-20,254.48,4.55,23.94,0.08,Santa Elena
2020-11-21,260.3,3.94,23.49,0.04,Santa Elena
2020-11-22,251.13,3.91,22.96,0.06,Santa Elena
2020-11-23,178.73,4.01,23.64,0.05,Santa Elena
2020-11-24,240.8,4.99,22.56,0.02,Santa Elena
2020-11-25,287.07,5.36,23.29,0.0,Santa Elena
2020-11-26,283.58,4.6,23.59,0.0,Santa Elena
2020-11-27,202.68,3.67,22.71,0.0,Santa Elena
2020-11-28,253.32,3.4,24.15,0.0,Santa Elena
2020-11-29,149.95,4.45,23.38,0.01,Santa Elena
2020-11-30,175.03,4.51,23.1,0.01,Santa Elena
2020-12-01,265.93,3.67,24.41,0.01,Santa Elena
2020-12-02,194.81,3.61,24.48,0.04,Santa Elena
2020-12-03,179.1,4.11,24.04,0.08,Santa Elena
2020-12-04,186.98,3.92,24.02,0.16,Santa Elena
2020-12-05,132.92,5.37,23.32,0.06,Santa Elena
2020-12-06,249.01,4.81,24.21,0.11,Santa Elena
2020-12-07,188.9,4.93,24.45,0.74,Santa Elena
2020-12-08,190.14,4.77,24.43,1.01,Santa Elena
2020-12-09,246.3,3.7,24.69,1.37,Santa Elena
2020-12-10,142.31,3.74,24.53,3.34,Santa Elena
2020-12-11,124.52,3.83,24.26,0.35,Santa Elena
2020-12-12,207.35,4.7,24.65,0.09,Santa Elena
2020-12-13,230.86,5.52,24.22,1.08,Santa Elena
2020-12-14,172.32,4.62,24.51,0.37,Santa Elena
2020-12-15,151.2,3.84,24.31,0.46,Santa Elena
2020-12-16,212.01,3.77,24.49,0.25,Santa Elena
2020-12-17,190.29,4.6,24.14,0.77,Santa Elena
2020-12-18,228.11,4.54,23.42,0.18,Santa Elena
2020-12-19,232.34,4.5,23.43,0.46,Santa Elena
2020-12-20,247.62,3.63,24.54,0.03,Santa Elena
2020-12-21,234.22,3.02,24.88,0.21,Santa Elena
2020-12-22,190.77,3.99,24.55,0.09,Santa Elena
2020-12-23,256.72,4.44,24.59,0.0,Santa Elena
2020-12-24,204.91,4.55,24.29,0.01,Santa Elena
2020-12-25,181.24,3.84,23.91,0.0,Santa Elena
2020-12-26,200.67,3.54,23.87,3.62,Santa Elena
2020-12-27,260.18,3.69,24.4,2.15,Santa Elena
2020-12-28,248.41,3.38,24.48,0.03,Santa Elena
2020-12-29,279.27,4.49,23.68,0.0,Santa Elena
2020-12-30,214.26,3.53,23.79,1.73,Santa Elena
2020-12-31,221.7,3.13,24.5,2.69,Santa Elena
2020-01-01,131.52,2.58,23.43,8.02,Santo Domingo de los Tsáchilas
2020-01-02,132.64,2.78,23.57,2.35,Santo Domingo de los Tsáchilas
2020-01-03,133.97,2.55,23.22,2.16,Santo Domingo de los Tsáchilas
2020-01-04,180.67,3.45,23.66,11.1,Santo Domingo de los Tsáchilas
2020-01-05,146.82,3.32,23.4,23.57,Santo Domingo de los Tsáchilas
2020-01-06,191.28,2.31,23.77,4.71,Santo Domingo de los Tsáchilas
2020-01-07,99.7,2.86,23.27,0.0,Santo Domingo de los Tsáchilas
2020-01-08,141.42,3.18,23.39,4.08,Santo Domingo de los Tsáchilas
2020-01-09,188.1,2.91,23.68,8.56,Santo Domingo de los Tsáchilas
2020-01-10,185.79,2.97,23.72,3.85,Santo Domingo de los Tsáchilas
2020-01-11,148.6,3.43,23.46,1.93,Santo Domingo de los Tsáchilas
2020-01-12,160.1,3.26,23.71,4.82,Santo Domingo de los Tsáchilas
2020-01-13,156.16,3.07,24.38,6.63,Santo Domingo de los Tsáchilas
2020-01-14,109.38,3.17,23.95,9.69,Santo Domingo de los Tsáchilas
2020-01-15,129.55,2.79,23.91,7.85,Santo Domingo de los Tsáchilas
2020-01-16,151.96,3.28,24.16,7.94,Santo Domingo de los Tsáchilas
2020-01-17,136.11,3.15,24.35,2.31,Santo Domingo de los Tsáchilas
2020-01-18,114.85,3.22,24.45,1.49,Santo Domingo de los Tsáchilas
2020-01-19,150.45,3.37,24.93,1.68,Santo Domingo de los Tsáchilas
2020-01-20,176.89,3.2,24.34,8.96,Santo Domingo de los Tsáchilas
2020-01-21,151.66,3.37,23.04,26.3,Santo Domingo de los Tsáchilas
2020-01-22,225.99,2.76,23.8,18.63,Santo Domingo de los Tsáchilas
2020-01-23,140.04,2.77,23.66,19.78,Santo Domingo de los Tsáchilas
2020-01-24,168.52,2.43,24.07,7.31,Santo Domingo de los Tsáchilas
2020-01-25,123.61,3.17,23.0,8.37,Santo Domingo de los Tsáchilas
2020-01-26,174.16,2.97,23.18,15.89,Santo Domingo de los Tsáchilas
2020-01-27,190.57,3.67,23.16,7.52,Santo Domingo de los Tsáchilas
2020-01-28,185.72,4.0,22.83,14.75,Santo Domingo de los Tsáchilas
2020-01-29,209.95,1.95,23.09,7.54,Santo Domingo de los Tsáchilas
2020-01-30,156.65,2.77,23.28,13.82,Santo Domingo de los Tsáchilas
2020-01-31,170.51,3.36,23.21,20.0,Santo Domingo de los Tsáchilas
2020-02-01,130.79,3.2,23.05,5.84,Santo Domingo de los Tsáchilas
2020-02-02,172.41,3.21,23.51,8.24,Santo Domingo de los Tsáchilas
2020-02-03,175.51,3.11,23.38,10.55,Santo Domingo de los Tsáchilas
2020-02-04,189.78,3.43,23.76,8.92,Santo Domingo de los Tsáchilas
2020-02-05,202.74,2.76,23.65,0.23,Santo Domingo de los Tsáchilas
2020-02-06,185.69,2.63,24.48,0.29,Santo Domingo de los Tsáchilas
2020-02-07,160.12,2.87,23.25,7.26,Santo Domingo de los Tsáchilas
2020-02-08,161.43,3.5,23.3,13.39,Santo Domingo de los Tsáchilas
2020-02-09,205.04,3.34,23.8,16.87,Santo Domingo de los Tsáchilas
2020-02-10,111.03,3.35,23.47,14.89,Santo Domingo de los Tsáchilas
2020-02-11,182.19,3.02,24.36,0.79,Santo Domingo de los Tsáchilas
2020-02-12,155.87,3.13,23.81,8.57,Santo Domingo de los Tsáchilas
2020-02-13,142.61,3.48,23.8,16.28,Santo Domingo de los Tsáchilas
2020-02-14,146.69,3.49,23.48,16.38,Santo Domingo de los Tsáchilas
2020-02-15,108.88,3.3,23.19,6.5,Santo Domingo de los Tsáchilas
2020-02-16,144.45,3.43,23.56,3.3,Santo Domingo de los Tsáchilas
2020-02-17,139.18,3.5,24.09,2.06,Santo Domingo de los Tsáchilas
2020-02-18,152.78,3.42,24.12,1.2,Santo Domingo de los Tsáchilas
2020-02-19,220.29,3.68,24.15,4.83,Santo Domingo de los Tsáchilas
2020-02-20,101.8,2.11,22.75,9.32,Santo Domingo de los Tsáchilas
2020-02-21,188.46,3.13,23.86,6.89,Santo Domingo de los Tsáchilas
2020-02-22,188.26,2.77,23.98,2.78,Santo Domingo de los Tsáchilas
2020-02-23,192.6,3.52,24.24,1.75,Santo Domingo de los Tsáchilas
2020-02-24,122.59,2.95,23.14,5.16,Santo Domingo de los Tsáchilas
2020-02-25,188.1,2.83,23.46,6.57,Santo Domingo de los Tsáchilas
2020-02-26,189.16,2.94,23.59,7.93,Santo Domingo de los Tsáchilas
2020-02-27,244.72,2.93,24.18,8.75,Santo Domingo de los Tsáchilas
2020-02-28,222.68,2.93,23.72,6.94,Santo Domingo de los Tsáchilas
2020-02-29,112.01,3.07,23.07,0.7,Santo Domingo de los Tsáchilas
2020-03-01,155.62,3.09,22.9,8.31,Santo Domingo de los Tsáchilas
2020-03-02,156.69,2.73,22.55,11.48,Santo Domingo de los Tsáchilas
2020-03-03,180.15,3.38,23.43,23.85,Santo Domingo de los Tsáchilas
2020-03-04,176.32,3.2,24.0,15.82,Santo Domingo de los Tsáchilas
2020-03-05,166.97,3.37,23.92,34.98,Santo Domingo de los Tsáchilas
2020-03-06,120.94,3.19,23.15,19.24,Santo Domingo de los Tsáchilas
2020-03-07,175.6,3.46,23.15,12.59,Santo Domingo de los Tsáchilas
